Z_PK,Z_ENT,Z_OPT,ZBRIGHTNESS,ZWALK,ZLATITUDE,ZLONGITUDE,ZTIMESTAMP
4684,1,1,4,,57.147720102274,-2.10327372886436,476907222.999859
4685,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4686,1,1,6,,57.147720102274,-2.10327372886436,476907222.999859
4687,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4688,1,1,7,,57.147720102274,-2.10327372886436,476907222.999859
4689,1,1,7,,57.147720102274,-2.10327372886436,476907222.999859
4690,1,1,6,,57.147720102274,-2.10327372886436,476907222.999859
4691,1,1,4,,57.147720102274,-2.10327372886436,476907222.999859
4692,1,1,6,,57.147720102274,-2.10327372886436,476907222.999859
4693,1,1,7,,57.147720102274,-2.10327372886436,476907222.999859
4694,1,1,4,,57.147720102274,-2.10327372886436,476907222.999859
4695,1,1,7,,57.147720102274,-2.10327372886436,476907222.999859
4696,1,1,3,,57.147720102274,-2.10327372886436,476907222.999859
4697,1,1,4,,57.147720102274,-2.10327372886436,476907222.999859
4698,1,1,7,,57.147720102274,-2.10327372886436,476907222.999859
4699,1,1,6,,57.147720102274,-2.10327372886436,476907222.999859
4700,1,1,0,,57.147720102274,-2.10327372886436,476907222.999859
4701,1,1,7,,57.147720102274,-2.10327372886436,476907222.999859
4702,1,1,4,,57.147720102274,-2.10327372886436,476907222.999859
4703,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4704,1,1,4,,57.147720102274,-2.10327372886436,476907222.999859
4705,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4706,1,1,6,,57.147720102274,-2.10327372886436,476907222.999859
4707,1,1,3,,57.147720102274,-2.10327372886436,476907222.999859
4708,1,1,3,,57.147720102274,-2.10327372886436,476907222.999859
4709,1,1,4,,57.147720102274,-2.10327372886436,476907222.999859
4710,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4711,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4712,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4713,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4714,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4715,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4716,1,1,6,,57.147720102274,-2.10327372886436,476907222.999859
4717,1,1,1,,57.147720102274,-2.10327372886436,476907222.999859
4718,1,1,3,,57.147720102274,-2.10327372886436,476907222.999859
4719,1,1,1,,57.147720102274,-2.10327372886436,476907222.999859
4720,1,1,0,,57.147720102274,-2.10327372886436,476907222.999859
4721,1,1,0,,57.147720102274,-2.10327372886436,476907222.999859
4722,1,1,2,,57.147720102274,-2.10327372886436,476907222.999859
4723,1,1,6,,57.1477354830663,-2.10311003029542,476907414.999995
4724,1,1,3,,57.1477354830663,-2.10311003029542,476907414.999995
4725,1,1,9,,57.1477354830663,-2.10311003029542,476907414.999995
4726,1,1,4,,57.1477354830663,-2.10311003029542,476907414.999995
4727,1,1,9,,57.1477354830663,-2.10311003029542,476907414.999995
4728,1,1,6,,57.1477354830663,-2.10311003029542,476907414.999995
4729,1,1,11,,57.1477354830663,-2.10311003029542,476907414.999995
4730,1,1,6,,57.1477354830663,-2.10311003029542,476907414.999995
4731,1,1,6,,57.1477354830663,-2.10311003029542,476907414.999995
4732,1,1,6,,57.1477354830663,-2.10311003029542,476907414.999995
4733,1,1,6,,57.1477354830663,-2.10311003029542,476907414.999995
4734,1,1,6,,57.1477354830663,-2.10311003029542,476907414.999995
4735,1,1,4,,57.1477415180366,-2.1029366087188,476907420.999995
4736,1,1,6,,57.1477415180366,-2.1029366087188,476907420.999995
4737,1,1,7,,57.1477415180366,-2.1029366087188,476907420.999995
4738,1,1,0,,57.1477415180366,-2.1029366087188,476907420.999995
4739,1,1,9,,57.1477415180366,-2.1029366087188,476907420.999995
4740,1,1,9,,57.1477415180366,-2.1029366087188,476907420.999995
4741,1,1,7,,57.1477415180366,-2.1029366087188,476907420.999995
4742,1,1,7,,57.1477415180366,-2.1029366087188,476907420.999995
4743,1,1,4,,57.1477415180366,-2.1029366087188,476907420.999995
4744,1,1,8,,57.1477415180366,-2.1029366087188,476907420.999995
4745,1,1,7,,57.1477415180366,-2.1029366087188,476907420.999995
4746,1,1,4,,57.1477415180366,-2.1029366087188,476907420.999995
4747,1,1,3,,57.1477415180366,-2.1029366087188,476907420.999995
4748,1,1,9,,57.1477415180366,-2.1029366087188,476907420.999995
4749,1,1,6,,57.1477455413501,-2.10276528261798,476907427.999994
4750,1,1,12,,57.1477455413501,-2.10276528261798,476907427.999994
4751,1,1,11,,57.1477455413501,-2.10276528261798,476907427.999994
4752,1,1,12,,57.1477455413501,-2.10276528261798,476907427.999994
4753,1,1,12,,57.1477455413501,-2.10276528261798,476907427.999994
4754,1,1,9,,57.1477455413501,-2.10276528261798,476907427.999994
4755,1,1,7,,57.1477455413501,-2.10276528261798,476907427.999994
4756,1,1,8,,57.1477455413501,-2.10276528261798,476907427.999994
4757,1,1,7,,57.1477455413501,-2.10276528261798,476907427.999994
4758,1,1,5,,57.1477455413501,-2.10276528261798,476907427.999994
4759,1,1,5,,57.1477455413501,-2.10276528261798,476907427.999994
4760,1,1,5,,57.1477455413501,-2.10276528261798,476907427.999994
4761,1,1,6,,57.1477455413501,-2.10276528261798,476907427.999994
4762,1,1,6,,57.1477455413501,-2.10276528261798,476907427.999994
4763,1,1,3,,57.1477455413501,-2.10276528261798,476907427.999994
4764,1,1,4,,57.1477455413501,-2.10276528261798,476907427.999994
4765,1,1,3,,57.1477455413501,-2.10276528261798,476907427.999994
4766,1,1,3,,57.1477455413501,-2.10276528261798,476907427.999994
4767,1,1,9,,57.1477763448443,-2.1026035957058,476907436.999993
4768,1,1,4,,57.1477763448443,-2.1026035957058,476907436.999993
4769,1,1,7,,57.1477763448443,-2.1026035957058,476907436.999993
4770,1,1,9,,57.1477763448443,-2.1026035957058,476907436.999993
4771,1,1,9,,57.1477763448443,-2.1026035957058,476907436.999993
4772,1,1,7,,57.1477763448443,-2.1026035957058,476907436.999993
4773,1,1,6,,57.1477763448443,-2.1026035957058,476907436.999993
4774,1,1,6,,57.1477763448443,-2.1026035957058,476907436.999993
4775,1,1,7,,57.1477763448443,-2.1026035957058,476907436.999993
4776,1,1,5,,57.1477763448443,-2.1026035957058,476907436.999993
4777,1,1,9,,57.1477763448443,-2.1026035957058,476907436.999993
4778,1,1,5,,57.1477763448443,-2.1026035957058,476907436.999993
4779,1,1,6,,57.1477763448443,-2.1026035957058,476907436.999993
4780,1,1,7,,57.1477763448443,-2.1026035957058,476907436.999993
4781,1,1,7,,57.1477763448443,-2.1026035957058,476907436.999993
4782,1,1,6,,57.1477763448443,-2.1026035957058,476907436.999993
4783,1,1,6,,57.1477763448443,-2.1026035957058,476907436.999993
4784,1,1,4,,57.1477763448443,-2.1026035957058,476907436.999993
4785,1,1,7,,57.1477579884763,-2.10243335925238,476907445.999994
4786,1,1,11,,57.1477579884763,-2.10243335925238,476907445.999994
4787,1,1,6,,57.1477579884763,-2.10243335925238,476907445.999994
4788,1,1,5,,57.1477579884763,-2.10243335925238,476907445.999994
4789,1,1,6,,57.1477579884763,-2.10243335925238,476907445.999994
4790,1,1,5,,57.1477579884763,-2.10243335925238,476907445.999994
4791,1,1,5,,57.1477579884763,-2.10243335925238,476907445.999994
4792,1,1,4,,57.1477579884763,-2.10243335925238,476907445.999994
4793,1,1,6,,57.1477579884763,-2.10243335925238,476907445.999994
4794,1,1,3,,57.1477579884763,-2.10243335925238,476907445.999994
4795,1,1,6,,57.1477579884763,-2.10243335925238,476907445.999994
4796,1,1,6,,57.1477579884763,-2.10243335925238,476907445.999994
4797,1,1,6,,57.1477579884763,-2.10243335925238,476907445.999994
4798,1,1,9,,57.1477579884763,-2.10243335925238,476907445.999994
4799,1,1,7,,57.1477579884763,-2.10243335925238,476907445.999994
4800,1,1,8,,57.1477579884763,-2.10243335925238,476907445.999994
4801,1,1,6,,57.1477343095999,-2.102268487217,476907453.999995
4802,1,1,6,,57.1477343095999,-2.102268487217,476907453.999995
4803,1,1,8,,57.1477343095999,-2.102268487217,476907453.999995
4804,1,1,11,,57.1477343095999,-2.102268487217,476907453.999995
4805,1,1,9,,57.1477343095999,-2.102268487217,476907453.999995
4806,1,1,12,,57.1477343095999,-2.102268487217,476907453.999995
4807,1,1,11,,57.1477343095999,-2.102268487217,476907453.999995
4808,1,1,6,,57.1477343095999,-2.102268487217,476907453.999995
4809,1,1,24,,57.1477343095999,-2.102268487217,476907453.999995
4810,1,1,36,,57.1477343095999,-2.102268487217,476907453.999995
4811,1,1,33,,57.1477343095999,-2.102268487217,476907453.999995
4812,1,1,37,,57.1477343095999,-2.102268487217,476907453.999995
4813,1,1,27,,57.1477343095999,-2.102268487217,476907453.999995
4814,1,1,21,,57.1477343095999,-2.102268487217,476907453.999995
4815,1,1,17,,57.1477343095999,-2.102268487217,476907453.999995
4816,1,1,8,,57.1477343095999,-2.102268487217,476907453.999995
4817,1,1,16,,57.1477275621678,-2.10209766403036,476907461.999995
4818,1,1,26,,57.1477275621678,-2.10209766403036,476907461.999995
4819,1,1,26,,57.1477275621678,-2.10209766403036,476907461.999995
4820,1,1,4,,57.1477275621678,-2.10209766403036,476907461.999995
4821,1,1,5,,57.1477275621678,-2.10209766403036,476907461.999995
4822,1,1,6,,57.1477275621678,-2.10209766403036,476907461.999995
4823,1,1,6,,57.1477275621678,-2.10209766403036,476907461.999995
4824,1,1,7,,57.1477275621678,-2.10209766403036,476907461.999995
4825,1,1,7,,57.1477275621678,-2.10209766403036,476907461.999995
4826,1,1,19,,57.1477275621678,-2.10209766403036,476907461.999995
4827,1,1,34,,57.1477275621678,-2.10209766403036,476907461.999995
4828,1,1,49,,57.1477275621678,-2.10209766403036,476907461.999995
4829,1,1,31,,57.1477275621678,-2.10209766403036,476907461.999995
4830,1,1,16,,57.1477275621678,-2.10209766403036,476907461.999995
4831,1,1,18,,57.1477275621678,-2.10209766403036,476907461.999995
4832,1,1,17,,57.1477275621678,-2.10209766403036,476907461.999995
4833,1,1,22,,57.1477275621678,-2.10209766403036,476907461.999995
4834,1,1,15,,57.1477275621678,-2.10209766403036,476907461.999995
4835,1,1,16,,57.1477275621678,-2.10209766403036,476907461.999995
4836,1,1,17,,57.1477275621678,-2.10209766403036,476907461.999995
4837,1,1,31,,57.1477275621678,-2.10209766403036,476907461.999995
4838,1,1,38,,57.1477275621678,-2.10209766403036,476907461.999995
4839,1,1,37,,57.1477275621678,-2.10209766403036,476907461.999995
4840,1,1,38,,57.1477275621678,-2.10209766403036,476907461.999995
4841,1,1,36,,57.1477275621678,-2.10209766403036,476907461.999995
4842,1,1,32,,57.1477275621678,-2.10209766403036,476907461.999995
4843,1,1,17,,57.1477275621678,-2.10209766403036,476907461.999995
4844,1,1,4,,57.1477275621678,-2.10209766403036,476907461.999995
4845,1,1,15,,57.1477275621678,-2.10209766403036,476907461.999995
4846,1,1,3,,57.1477275621678,-2.10209766403036,476907461.999995
4847,1,1,7,,57.1477275621678,-2.10209766403036,476907461.999995
4848,1,1,4,,57.1477275621678,-2.10209766403036,476907461.999995
4849,1,1,3,,57.1477275621678,-2.10209766403036,476907461.999995
4850,1,1,1,,57.1477275621678,-2.10209766403036,476907461.999995
4851,1,1,1,,57.1476719482403,-2.10189230740266,476907478.999994
4852,1,1,1,,57.1476719482403,-2.10189230740266,476907478.999994
4853,1,1,3,,57.1476719482403,-2.10189230740266,476907478.999994
4854,1,1,3,,57.1476719482403,-2.10189230740266,476907478.999994
4855,1,1,3,,57.1476719482403,-2.10189230740266,476907478.999994
4856,1,1,4,,57.1476719482403,-2.10189230740266,476907478.999994
4857,1,1,3,,57.1476719482403,-2.10189230740266,476907478.999994
4858,1,1,3,,57.1476719482403,-2.10189230740266,476907478.999994
4859,1,1,6,,57.1476719482403,-2.10189230740266,476907478.999994
4860,1,1,7,,57.1476719482403,-2.10189230740266,476907478.999994
4861,1,1,9,,57.1476719482403,-2.10189230740266,476907478.999994
4862,1,1,9,,57.1476719482403,-2.10189230740266,476907478.999994
4863,1,1,9,,57.1476719482403,-2.10189230740266,476907478.999994
4864,1,1,11,,57.1476719482403,-2.10189230740266,476907478.999994
4865,1,1,11,,57.1476719482403,-2.10189230740266,476907478.999994
4866,1,1,7,,57.1476719482403,-2.10189230740266,476907478.999994
4867,1,1,7,,57.1476719482403,-2.10189230740266,476907478.999994
4868,1,1,10,,57.1476719482403,-2.10189230740266,476907478.999994
4869,1,1,7,,57.1476719482403,-2.10189230740266,476907478.999994
4870,1,1,7,,57.1476719482403,-2.10189230740266,476907478.999994
4871,1,1,9,,57.1476719482403,-2.10189230740266,476907478.999994
4872,1,1,9,,57.1476719482403,-2.10189230740266,476907478.999994
4873,1,1,10,,57.1476719482403,-2.10189230740266,476907478.999994
4874,1,1,12,,57.1476719482403,-2.10189230740266,476907478.999994
4875,1,1,13,,57.1476719482403,-2.10189230740266,476907478.999994
4876,1,1,14,,57.1476719482403,-2.10189230740266,476907478.999994
4877,1,1,16,,57.1476719482403,-2.10189230740266,476907478.999994
4878,1,1,17,,57.1476719482403,-2.10189230740266,476907478.999994
4879,1,1,20,,57.1476719482403,-2.10189230740266,476907478.999994
4880,1,1,20,,57.1476719482403,-2.10189230740266,476907478.999994
4881,1,1,20,,57.1476719482403,-2.10189230740266,476907478.999994
4882,1,1,19,,57.1476719482403,-2.10189230740266,476907478.999994
4883,1,1,21,,57.1476719482403,-2.10189230740266,476907478.999994
4884,1,1,19,,57.1476719482403,-2.10189230740266,476907478.999994
4885,1,1,21,,57.1476719482403,-2.10189230740266,476907478.999994
4886,1,1,19,,57.1476719482403,-2.10189230740266,476907478.999994
4887,1,1,17,,57.1476719482403,-2.10189230740266,476907478.999994
4888,1,1,10,,57.1476719482403,-2.10189230740266,476907478.999994
4889,1,1,10,,57.1476719482403,-2.10189230740266,476907478.999994
4890,1,1,11,,57.1476719482403,-2.10189230740266,476907478.999994
4891,1,1,12,,57.1476719482403,-2.10189230740266,476907478.999994
4892,1,1,12,,57.1476719482403,-2.10189230740266,476907478.999994
4893,1,1,13,,57.1476719482403,-2.10189230740266,476907478.999994
4894,1,1,11,,57.1476719482403,-2.10189230740266,476907478.999994
4895,1,1,13,,57.1476719482403,-2.10189230740266,476907478.999994
4896,1,1,12,,57.1476719482403,-2.10189230740266,476907478.999994
4897,1,1,14,,57.1476135682847,-2.10172232240634,476907501.999994
4898,1,1,4,,57.1476135682847,-2.10172232240634,476907501.999994
4899,1,1,2,,57.1476135682847,-2.10172232240634,476907501.999994
4900,1,1,9,,57.1476135682847,-2.10172232240634,476907501.999994
4901,1,1,11,,57.1476135682847,-2.10172232240634,476907501.999994
4902,1,1,3,,57.1476135682847,-2.10172232240634,476907501.999994
4903,1,1,3,,57.1476312541004,-2.10154663771587,476907504.999995
4904,1,1,3,,57.1476312541004,-2.10154663771587,476907504.999995
4905,1,1,3,,57.1476312541004,-2.10154663771587,476907504.999995
4906,1,1,3,,57.1476312541004,-2.10154663771587,476907504.999995
4907,1,1,4,,57.1476312541004,-2.10154663771587,476907504.999995
4908,1,1,3,,57.1476312541004,-2.10154663771587,476907504.999995
4909,1,1,8,,57.1476312541004,-2.10154663771587,476907504.999995
4910,1,1,5,,57.1476312541004,-2.10154663771587,476907504.999995
4911,1,1,5,,57.1476760553728,-2.10139836184876,476907508.999994
4912,1,1,3,,57.1476760553728,-2.10139836184876,476907508.999994
4913,1,1,4,,57.1476760553728,-2.10139836184876,476907508.999994
4914,1,1,6,,57.1476760553728,-2.10139836184876,476907508.999994
4915,1,1,6,,57.1476760553728,-2.10139836184876,476907508.999994
4916,1,1,4,,57.1476760553728,-2.10139836184876,476907508.999994
4917,1,1,5,,57.1476760553728,-2.10139836184876,476907508.999994
4918,1,1,6,,57.1476760553728,-2.10139836184876,476907508.999994
4919,1,1,5,,57.1476944117408,-2.10122963413792,476907512.999994
4920,1,1,6,,57.1476944117408,-2.10122963413792,476907512.999994
4921,1,1,7,,57.1476944117408,-2.10122963413792,476907512.999994
4922,1,1,8,,57.1476944117408,-2.10122963413792,476907512.999994
4923,1,1,9,,57.1476944117408,-2.10122963413792,476907512.999994
4924,1,1,10,,57.1476944117408,-2.10122963413792,476907512.999994
4925,1,1,11,,57.1476944117408,-2.10122963413792,476907512.999994
4926,1,1,12,,57.1476944117408,-2.10122963413792,476907512.999994
4927,1,1,12,,57.1476944117408,-2.10122963413792,476907512.999994
4928,1,1,12,,57.1476944117408,-2.10122963413792,476907512.999994
4929,1,1,13,,57.1477300348293,-2.10106182843642,476907517.999995
4930,1,1,13,,57.1477300348293,-2.10106182843642,476907517.999995
4931,1,1,14,,57.1477300348293,-2.10106182843642,476907517.999995
4932,1,1,12,,57.1477300348293,-2.10106182843642,476907517.999995
4933,1,1,12,,57.1477300348293,-2.10106182843642,476907517.999995
4934,1,1,2,,57.1477300348293,-2.10106182843642,476907517.999995
4935,1,1,5,,57.1477300348293,-2.10106182843642,476907517.999995
4936,1,1,1,,57.1477300348293,-2.10106182843642,476907517.999995
4937,1,1,2,,57.1477300348293,-2.10106182843642,476907517.999995
4938,1,1,2,,57.1477300348293,-2.10106182843642,476907517.999995
4939,1,1,1,,57.1477300348293,-2.10106182843642,476907517.999995
4940,1,1,2,,57.1477300348293,-2.10106182843642,476907517.999995
4941,1,1,2,,57.1477300348293,-2.10106182843642,476907517.999995
4942,1,1,7,,57.1477300348293,-2.10106182843642,476907517.999995
4943,1,1,11,,57.1477300348293,-2.10106182843642,476907517.999995
4944,1,1,10,,57.1477300348293,-2.10106182843642,476907517.999995
4945,1,1,12,,57.1477300348293,-2.10106182843642,476907517.999995
4946,1,1,10,,57.1477300348293,-2.10106182843642,476907517.999995
4947,1,1,13,,57.1477263048823,-2.10089293308752,476907526.999994
4948,1,1,8,,57.1477263048823,-2.10089293308752,476907526.999994
4949,1,1,11,,57.1477263048823,-2.10089293308752,476907526.999994
4950,1,1,14,,57.1477263048823,-2.10089293308752,476907526.999994
4951,1,1,18,,57.1477263048823,-2.10089293308752,476907526.999994
4952,1,1,13,,57.1477263048823,-2.10089293308752,476907526.999994
4953,1,1,16,,57.1477263048823,-2.10089293308752,476907526.999994
4954,1,1,13,,57.1477263048823,-2.10089293308752,476907526.999994
4955,1,1,14,,57.1477263048823,-2.10089293308752,476907526.999994
4956,1,1,15,,57.1477263048823,-2.10089293308752,476907526.999994
4957,1,1,16,,57.1477263048823,-2.10089293308752,476907526.999994
4958,1,1,20,,57.1477263048823,-2.10089293308752,476907526.999994
4959,1,1,32,,57.1477263048823,-2.10089293308752,476907526.999994
4960,1,1,19,,57.1477263048823,-2.10089293308752,476907526.999994
4961,1,1,12,,57.1477639396276,-2.10073568858402,476907533.999994
4962,1,1,9,,57.1477639396276,-2.10073568858402,476907533.999994
4963,1,1,6,,57.1477639396276,-2.10073568858402,476907533.999994
4964,1,1,5,,57.1477639396276,-2.10073568858402,476907533.999994
4965,1,1,2,,57.1477639396276,-2.10073568858402,476907533.999994
4966,1,1,3,,57.1477639396276,-2.10073568858402,476907533.999994
4967,1,1,4,,57.1477639396276,-2.10073568858402,476907533.999994
4968,1,1,6,,57.1477639396276,-2.10073568858402,476907533.999994
4969,1,1,3,,57.1477639396276,-2.10073568858402,476907533.999994
4970,1,1,8,,57.1477639396276,-2.10073568858402,476907533.999994
4971,1,1,6,,57.1477639396276,-2.10073568858402,476907533.999994
4972,1,1,6,,57.1477639396276,-2.10073568858402,476907533.999994
4973,1,1,5,,57.1477639396276,-2.10073568858402,476907533.999994
4974,1,1,5,,57.1477639396276,-2.10073568858402,476907533.999994
4975,1,1,5,,57.1477639396276,-2.10073568858402,476907533.999994
4976,1,1,3,,57.1477639396276,-2.10073568858402,476907533.999994
4977,1,1,6,,57.1477934439267,-2.10055556148486,476907541.999993
4978,1,1,9,,57.1477934439267,-2.10055556148486,476907541.999993
4979,1,1,5,,57.1477934439267,-2.10055556148486,476907541.999993
4980,1,1,14,,57.1477934439267,-2.10055556148486,476907541.999993
4981,1,1,25,,57.1477934439267,-2.10055556148486,476907541.999993
4982,1,1,2,,57.1477934439267,-2.10055556148486,476907541.999993
4983,1,1,10,,57.1477934439267,-2.10055556148486,476907541.999993
4984,1,1,6,,57.1477934439267,-2.10055556148486,476907541.999993
4985,1,1,7,,57.1477934439267,-2.10055556148486,476907541.999993
4986,1,1,6,,57.1477934439267,-2.10055556148486,476907541.999993
4987,1,1,4,,57.1477934439267,-2.10055556148486,476907541.999993
4988,1,1,5,,57.1477934439267,-2.10055556148486,476907541.999993
4989,1,1,4,,57.1477934439267,-2.10055556148486,476907541.999993
4990,1,1,4,,57.1477934439267,-2.10055556148486,476907541.999993
4991,1,1,3,,57.1478486806686,-2.10040602833228,476907548.999995
4992,1,1,4,,57.1478486806686,-2.10040602833228,476907548.999995
4993,1,1,3,,57.1478486806686,-2.10040602833228,476907548.999995
4994,1,1,4,,57.1478486806686,-2.10040602833228,476907548.999995
4995,1,1,1,,57.1478486806686,-2.10040602833228,476907548.999995
4996,1,1,4,,57.1478486806686,-2.10040602833228,476907548.999995
4997,1,1,4,,57.1478486806686,-2.10040602833228,476907548.999995
4998,1,1,9,,57.1478486806686,-2.10040602833228,476907548.999995
4999,1,1,9,,57.1478486806686,-2.10040602833228,476907548.999995
5000,1,1,7,,57.1478486806686,-2.10040602833228,476907548.999995
5001,1,1,7,,57.1478486806686,-2.10040602833228,476907548.999995
5002,1,1,6,,57.1478486806686,-2.10040602833228,476907548.999995
5003,1,1,3,,57.1478486806686,-2.10040602833228,476907548.999995
5004,1,1,3,,57.1478486806686,-2.10040602833228,476907548.999995
5005,1,1,3,,57.1478486806686,-2.10040602833228,476907548.999995
5006,1,1,3,,57.1478486806686,-2.10040602833228,476907548.999995
5007,1,1,1,,57.1478486806686,-2.10040602833228,476907548.999995
5008,1,1,0,,57.1478486806686,-2.10040602833228,476907548.999995
5009,1,1,1,,57.1478975890737,-2.10026035085516,476907557.999994
5010,1,1,3,,57.1478975890737,-2.10026035085516,476907557.999994
5011,1,1,0,,57.1478975890737,-2.10026035085516,476907557.999994
5012,1,1,0,,57.1478975890737,-2.10026035085516,476907557.999994
5013,1,1,0,,57.1478975890737,-2.10026035085516,476907557.999994
5014,1,1,0,,57.1478975890737,-2.10026035085516,476907557.999994
5015,1,1,3,,57.1478975890737,-2.10026035085516,476907557.999994
5016,1,1,3,,57.1478975890737,-2.10026035085516,476907557.999994
5017,1,1,3,,57.1478975890737,-2.10026035085516,476907557.999994
5018,1,1,1,,57.1478975890737,-2.10026035085516,476907557.999994
5019,1,1,3,,57.1478975890737,-2.10026035085516,476907557.999994
5020,1,1,1,,57.1478975890737,-2.10026035085516,476907557.999994
5021,1,1,3,,57.1478975890737,-2.10026035085516,476907557.999994
5022,1,1,3,,57.1478975890737,-2.10026035085516,476907557.999994
5023,1,1,1,,57.1478975890737,-2.10026035085516,476907557.999994
5024,1,1,4,,57.1478975890737,-2.10026035085516,476907557.999994
5025,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5026,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5027,1,1,1,,57.1479542088296,-2.10012422874765,476907565.999995
5028,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5029,1,1,6,,57.1479542088296,-2.10012422874765,476907565.999995
5030,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5031,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5032,1,1,1,,57.1479542088296,-2.10012422874765,476907565.999995
5033,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5034,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5035,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5036,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5037,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5038,1,1,1,,57.1479542088296,-2.10012422874765,476907565.999995
5039,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5040,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5041,1,1,3,,57.1479542088296,-2.10012422874765,476907565.999995
5042,1,1,6,,57.1479542088296,-2.10012422874765,476907565.999995
5043,1,1,3,,57.1480034525107,-2.09997050464349,476907574.999994
5044,1,1,3,,57.1480034525107,-2.09997050464349,476907574.999994
5045,1,1,1,,57.1480034525107,-2.09997050464349,476907574.999994
5046,1,1,1,,57.1480034525107,-2.09997050464349,476907574.999994
5047,1,1,1,,57.1480034525107,-2.09997050464349,476907574.999994
5048,1,1,3,,57.1480034525107,-2.09997050464349,476907574.999994
5049,1,1,4,,57.1480034525107,-2.09997050464349,476907574.999994
5050,1,1,3,,57.1480034525107,-2.09997050464349,476907574.999994
5051,1,1,3,,57.1480034525107,-2.09997050464349,476907574.999994
5052,1,1,3,,57.1480034525107,-2.09997050464349,476907574.999994
5053,1,1,4,,57.1480034525107,-2.09997050464349,476907574.999994
5054,1,1,7,,57.1480034525107,-2.09997050464349,476907574.999994
5055,1,1,4,,57.1480034525107,-2.09997050464349,476907574.999994
5056,1,1,6,,57.1480034525107,-2.09997050464349,476907574.999994
5057,1,1,6,,57.1480034525107,-2.09997050464349,476907574.999994
5058,1,1,6,,57.1480034525107,-2.09997050464349,476907574.999994
5059,1,1,6,,57.1480034525107,-2.09997050464349,476907574.999994
5060,1,1,6,,57.1480034525107,-2.09997050464349,476907574.999994
5061,1,1,4,,57.1480034525107,-2.09997050464349,476907574.999994
5062,1,1,4,,57.1480034525107,-2.09997050464349,476907574.999994
5063,1,1,4,,57.1480034525107,-2.09997050464349,476907574.999994
5064,1,1,4,,57.1480034525107,-2.09997050464349,476907574.999994
5065,1,1,7,,57.1480565937768,-2.09982910193698,476907585.999994
5066,1,1,9,,57.1480565937768,-2.09982910193698,476907585.999994
5067,1,1,9,,57.1480565937768,-2.09982910193698,476907585.999994
5068,1,1,6,,57.1480565937768,-2.09982910193698,476907585.999994
5069,1,1,1,,57.1480565937768,-2.09982910193698,476907585.999994
5070,1,1,3,,57.1480565937768,-2.09982910193698,476907585.999994
5071,1,1,6,,57.1480565937768,-2.09982910193698,476907585.999994
5072,1,1,9,,57.1480565937768,-2.09982910193698,476907585.999994
5073,1,1,2,,57.1480565937768,-2.09982910193698,476907585.999994
5074,1,1,4,,57.1480565937768,-2.09982910193698,476907585.999994
5075,1,1,7,,57.1480565937768,-2.09982910193698,476907585.999994
5076,1,1,6,,57.1480565937768,-2.09982910193698,476907585.999994
5077,1,1,6,,57.1480565937768,-2.09982910193698,476907585.999994
5078,1,1,6,,57.1480565937768,-2.09982910193698,476907585.999994
5079,1,1,6,,57.1480565937768,-2.09982910193698,476907585.999994
5080,1,1,6,,57.1480565937768,-2.09982910193698,476907585.999994
5081,1,1,7,,57.1480565937768,-2.09982910193698,476907585.999994
5082,1,1,9,,57.1480565937768,-2.09982910193698,476907585.999994
5083,1,1,11,,57.1481018560539,-2.09968459792631,476907594.999994
5084,1,1,12,,57.1481018560539,-2.09968459792631,476907594.999994
5085,1,1,11,,57.1481018560539,-2.09968459792631,476907594.999994
5086,1,1,11,,57.1481018560539,-2.09968459792631,476907594.999994
5087,1,1,11,,57.1481018560539,-2.09968459792631,476907594.999994
5088,1,1,11,,57.1481018560539,-2.09968459792631,476907594.999994
5089,1,1,12,,57.1481018560539,-2.09968459792631,476907594.999994
5090,1,1,14,,57.1481018560539,-2.09968459792631,476907594.999994
5091,1,1,14,,57.1481018560539,-2.09968459792631,476907594.999994
5092,1,1,12,,57.1481018560539,-2.09968459792631,476907594.999994
5093,1,1,12,,57.1481018560539,-2.09968459792631,476907594.999994
5094,1,1,14,,57.1481018560539,-2.09968459792631,476907594.999994
